antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"sex_sex_male, exang_exang_yes, fbs_fbs_low","cp_cp_asymptomatic, diagnosis_heart_disease",0.2222222222222222,0.3468013468013468,0.16161616161616163,0.7272727272727274,2.097087378640777,1.0,0.08454919566030679,2.395061728395063,0.6726190476190477,0.3966942148760332,0.582474226804124,0.5966460723742278
"thal_thal_reversible_defect, oldpeak_oldpeak_risk","cp_cp_asymptomatic, diagnosis_heart_disease",0.2222222222222222,0.3468013468013468,0.16161616161616163,0.7272727272727274,2.097087378640777,1.0,0.08454919566030679,2.395061728395063,0.6726190476190477,0.3966942148760332,0.582474226804124,0.5966460723742278
"thalach_thalach_high, diagnosis_no_heart_disease, fbs_fbs_low","thal_thal_normal, slope_slope_upsloping",0.23905723905723905,0.3367003367003367,0.16835016835016836,0.7042253521126761,2.091549295774648,1.0,0.08785951546894309,2.2425845759179097,0.685840707964602,0.4132231404958678,0.5540859369414457,0.602112676056338
"thalach_thalach_high, diagnosis_no_heart_disease, exang_exang_no, fbs_fbs_low","thal_thal_normal, slope_slope_upsloping",0.21548821548821548,0.3367003367003367,0.15151515151515152,0.703125,2.0882812499999996,1.0,0.07896019680531466,2.2342725500620237,0.6642823080591321,0.3781512605042016,0.5524270304568528,0.5765625
"cp_cp_asymptomatic, exang_exang_yes, oldpeak_oldpeak_risk",diagnosis_heart_disease,0.1717171717171717,0.4612794612794613,0.16498316498316498,0.9607843137254902,2.0828681837698584,1.0,0.08577356052103527,13.737373737373748,0.6276754604280738,0.3525179856115108,0.9272058823529412,0.6592242736510663
"ca_ca_0, thal_thal_normal, slope_slope_upsloping, exang_exang_no","oldpeak_oldpeak_normal, diagnosis_no_heart_disease, fbs_fbs_low",0.21885521885521886,0.3400673400673401,0.15488215488215487,0.7076923076923076,2.081035795887281,1.0,0.08045664274620502,2.25766436292752,0.665011244377811,0.38333333333333325,0.5570643642072213,0.5815689261233815
"sex_sex_male, exang_exang_yes","cp_cp_asymptomatic, diagnosis_heart_disease",0.25252525252525254,0.3468013468013468,0.18181818181818182,0.72,2.076116504854369,1.0,0.09424208414107405,2.3328523328523327,0.6934434434434436,0.435483870967742,0.571340206185567,0.6221359223300971
"cp_cp_asymptomatic, slope_slope_flat, thal_thal_reversible_defect",diagnosis_heart_disease,0.15824915824915825,0.4612794612794613,0.15151515151515152,0.9574468085106383,2.0756328622456905,1.0,0.07851806505005159,12.659932659932675,0.6156444444444445,0.32374100719424453,0.9210106382978724,0.642956980897655
"ca_ca_0, thal_thal_normal, slope_slope_upsloping, fbs_fbs_low","oldpeak_oldpeak_normal, diagnosis_no_heart_disease, exang_exang_no",0.21548821548821548,0.3468013468013468,0.15488215488215487,0.71875,2.0725121359223304,1.0,0.0801505515310229,2.322484100261878,0.6596379921627169,0.3801652892561983,0.5694265463917526,0.5826759708737864
"thalach_thalach_high, thal_thal_normal, exang_exang_no","diagnosis_no_heart_disease, slope_slope_upsloping",0.23905723905723905,0.3468013468013468,0.1717171717171717,0.7183098591549296,2.0712429919321758,1.0,0.08881179924950969,2.3188552188552194,0.6796807218462607,0.4146341463414634,0.5687527225206912,0.6067277451114454
"thalach_thalach_high, thal_thal_normal","diagnosis_no_heart_disease, slope_slope_upsloping",0.26262626262626265,0.3468013468013468,0.18855218855218855,0.7179487179487178,2.070201643017177,1.0,0.09747304696799647,2.3158861340679513,0.7010763209393347,0.448,0.5681998413957176,0.6308190191685337
"thalach_thalach_high, ca_ca_0, thal_thal_normal","diagnosis_no_heart_disease, exang_exang_no, fbs_fbs_low",0.20875420875420875,0.39057239057239057,0.16835016835016836,0.8064516129032259,2.0647942157953283,1.0,0.08681653799498919,3.148709315375983,0.6517446808510639,0.3906250000000001,0.6824095526644093,0.6187430478309233
"oldpeak_oldpeak_normal, exang_exang_no, sex_sex_female","diagnosis_no_heart_disease, thal_thal_normal",0.1717171717171717,0.4276094276094276,0.15151515151515152,0.8823529411764707,2.063455303381195,1.0,0.07808727000646193,4.8653198653198695,0.6222222222222222,0.33834586466165417,0.7944636678200693,0.6183418249189441
"thalach_thalach_high, thal_thal_normal, fbs_fbs_low","diagnosis_no_heart_disease, slope_slope_upsloping",0.2356902356902357,0.3468013468013468,0.16835016835016836,0.7142857142857143,2.059639389736477,1.0,0.08661247718486777,2.2861952861952863,0.6731277533039649,0.40650406504065045,0.5625920471281296,0.599861303744799
"thalach_thalach_high, thal_thal_normal, exang_exang_no, fbs_fbs_low","diagnosis_no_heart_disease, slope_slope_upsloping",0.21212121212121213,0.3468013468013468,0.15151515151515152,0.7142857142857143,2.059639389736477,1.0,0.07795122946638099,2.2861952861952863,0.6529914529914531,0.371900826446281,0.5625920471281296,0.5755894590846047
"oldpeak_oldpeak_normal, ca_ca_0, thal_thal_normal, exang_exang_no","diagnosis_no_heart_disease, slope_slope_upsloping",0.24579124579124578,0.3468013468013468,0.1750841750841751,0.7123287671232877,2.0539965420933637,1.0,0.08984344001179019,2.2706429373096046,0.6803743131868132,0.41935483870967744,0.5595961022454456,0.6085915680276633
"ca_ca_0, sex_sex_female","diagnosis_no_heart_disease, thal_thal_normal, fbs_fbs_low",0.21548821548821548,0.37373737373737376,0.16498316498316498,0.765625,2.048564189189189,1.0,0.08444716525524606,2.6720538720538722,0.6524481037050014,0.38888888888888895,0.6257560483870968,0.6035332207207207
"cp_cp_asymptomatic, exang_exang_yes, thal_thal_reversible_defect",diagnosis_heart_disease,0.1717171717171717,0.4612794612794613,0.16161616161616163,0.9411764705882354,2.040360669815372,1.0,0.08240655715403192,9.158249158249173,0.6155995934959351,0.3428571428571429,0.8908088235294119,0.6457707170459426
"cp_cp_asymptomatic, fbs_fbs_low, thal_thal_reversible_defect","sex_sex_male, diagnosis_heart_disease",0.21885521885521886,0.3771043771043771,0.16835016835016836,0.7692307692307693,2.039835164835165,1.0,0.08581890736772893,2.6992143658810326,0.6525862068965518,0.39370078740157477,0.6295218295218297,0.6078296703296704
"thalach_thalach_high, diagnosis_no_heart_disease, fbs_fbs_low, oldpeak_oldpeak_normal","ca_ca_0, thal_thal_normal",0.1919191919191919,0.3872053872053872,0.15151515151515152,0.7894736842105264,2.038901601830664,1.0,0.0772030064959358,2.9107744107744122,0.6305555555555556,0.3543307086614173,0.6564488143435514,0.5903890160183067
"ca_ca_0, thal_thal_normal, slope_slope_upsloping","oldpeak_oldpeak_normal, diagnosis_no_heart_disease",0.23905723905723905,0.4006734006734007,0.19528619528619529,0.8169014084507042,2.038821162267724,1.0,0.09950231835753721,3.2732452732452733,0.6695910894110467,0.4393939393939394,0.6944927994935909,0.6521481832169488
"cp_cp_asymptomatic, sex_sex_male, exang_exang_yes","diagnosis_heart_disease, fbs_fbs_low",0.20202020202020202,0.3939393939393939,0.16161616161616163,0.8,2.030769230769231,1.0,0.08203244566880932,3.030303030303031,0.6360759493670887,0.37209302325581406,0.67,0.6051282051282052
"ca_ca_0, thal_thal_normal, slope_slope_upsloping, fbs_fbs_low","oldpeak_oldpeak_normal, diagnosis_no_heart_disease",0.21548821548821548,0.4006734006734007,0.1750841750841751,0.8125000000000001,2.0278361344537816,1.0,0.08874377897946922,3.1964085297418645,0.6460878177616376,0.39694656488549623,0.6871488764044946,0.6247373949579833
"exang_exang_no, sex_sex_female","diagnosis_no_heart_disease, thal_thal_normal, fbs_fbs_low",0.24915824915824916,0.37373737373737376,0.18855218855218855,0.7567567567567568,2.024835646457268,1.0,0.0954324388667823,2.5746352413019085,0.674087123638693,0.43410852713178294,0.6115954664341761,0.6306306306306306
"sex_sex_male, thalach_thalach_low","cp_cp_asymptomatic, diagnosis_heart_disease",0.2255892255892256,0.3468013468013468,0.15824915824915825,0.7014925373134329,2.0227503260397044,1.0,0.08001451099094198,2.1882154882154885,0.6529139685476412,0.3821138211382114,0.5430066164025236,0.5789016084625417
exang_exang_yes,"cp_cp_asymptomatic, diagnosis_heart_disease",0.3265993265993266,0.3468013468013468,0.22895622895622897,0.7010309278350516,2.021419277349615,1.0,0.11569114262716958,2.1848368744920474,0.7503676470588236,0.5151515151515151,0.542299925603146,0.6806125512961666
"diagnosis_no_heart_disease, sex_sex_female","thal_thal_normal, exang_exang_no, fbs_fbs_low",0.23905723905723905,0.39057239057239057,0.18855218855218855,0.7887323943661972,2.0194269062651773,1.0,0.09518303120996724,2.884624017957352,0.663400758533502,0.42748091603053434,0.6533343708660806,0.6357455075279262
"thalach_thalach_high, diagnosis_no_heart_disease, exang_exang_no, fbs_fbs_low","ca_ca_0, thal_thal_normal",0.21548821548821548,0.3872053872053872,0.16835016835016836,0.7812500000000001,2.017663043478261,1.0,0.08491197043385597,2.801346801346803,0.6429184549356224,0.3875968992248062,0.6430288461538464,0.6080163043478262
"thalach_thalach_high, thal_thal_normal, oldpeak_oldpeak_normal","exang_exang_no, slope_slope_upsloping",0.21548821548821548,0.38047138047138046,0.16498316498316498,0.765625,2.0123064159292037,1.0,0.08299606616104933,2.643322109988777,0.6412367522116144,0.38281250000000006,0.621688179347826,0.5996266592920354
"thal_thal_reversible_defect, oldpeak_oldpeak_risk","sex_sex_male, diagnosis_heart_disease",0.2222222222222222,0.3771043771043771,0.16835016835016836,0.7575757575757577,2.0089285714285716,1.0,0.08454919566030679,2.569444444444445,0.6457142857142858,0.3906250000000001,0.610810810810811,0.6020021645021646
"cp_cp_asymptomatic, sex_sex_male, oldpeak_oldpeak_risk","diagnosis_heart_disease, fbs_fbs_low",0.1919191919191919,0.3939393939393939,0.15151515151515152,0.7894736842105264,2.004048582995952,1.0,0.07591062136516684,2.8787878787878807,0.6200000000000001,0.3488372093023256,0.6526315789473687,0.5870445344129556
"thalach_thalach_high, diagnosis_no_heart_disease, fbs_fbs_low","ca_ca_0, thal_thal_normal",0.23905723905723905,0.3872053872053872,0.18518518518518517,0.7746478873239436,2.0006123698714022,1.0,0.09262093437177611,2.719276094276094,0.6572807723250201,0.41984732824427473,0.6322550688747871,0.6264543784445805
"cp_cp_asymptomatic, thal_thal_reversible_defect","sex_sex_male, diagnosis_heart_disease",0.25925925925925924,0.3771043771043771,0.19528619528619529,0.7532467532467533,1.9974489795918369,1.0,0.09751839381469012,2.524366471734893,0.6741379310344828,0.44274809160305345,0.6038610038610039,0.635551948051948
"ca_ca_0, thal_thal_normal, slope_slope_upsloping, exang_exang_no","oldpeak_oldpeak_normal, diagnosis_no_heart_disease",0.21885521885521886,0.4006734006734007,0.1750841750841751,0.8,1.9966386554621849,1.0,0.08739471029033319,2.996632996632997,0.6390086206896552,0.39393939393939387,0.6662921348314608,0.6184873949579832
"slope_slope_flat, thal_thal_reversible_defect, oldpeak_oldpeak_risk",diagnosis_heart_disease,0.16498316498316498,0.4612794612794613,0.15151515151515152,0.9183673469387755,1.990913153582601,1.0,0.07541180605153669,6.599326599326601,0.5960573476702509,0.3191489361702127,0.8484693877551021,0.6234172501117236
"ca_ca_0, fbs_fbs_low, thal_thal_normal, exang_exang_no, slope_slope_upsloping","oldpeak_oldpeak_normal, diagnosis_no_heart_disease",0.19528619528619529,0.4006734006734007,0.15488215488215487,0.793103448275862,1.9794262532599245,1.0,0.07663617091226517,2.896745230078562,0.61488084409678,0.35114503816793885,0.6547849670670282,0.5898290350623008
"thalach_thalach_high, ca_ca_0, slope_slope_upsloping","oldpeak_oldpeak_normal, diagnosis_no_heart_disease",0.19528619528619529,0.4006734006734007,0.15488215488215487,0.793103448275862,1.9794262532599245,1.0,0.07663617091226517,2.896745230078562,0.61488084409678,0.35114503816793885,0.6547849670670282,0.5898290350623008
"slope_slope_flat, thal_thal_reversible_defect","diagnosis_heart_disease, fbs_fbs_low",0.22895622895622897,0.3939393939393939,0.17845117845117844,0.7794117647058822,1.9785067873303166,1.0,0.08825630037751249,2.747474747474746,0.6414270412787344,0.40151515151515155,0.6360294117647057,0.6162016088486676
"thalach_thalach_high, ca_ca_0, thal_thal_normal","oldpeak_oldpeak_normal, diagnosis_no_heart_disease",0.20875420875420875,0.4006734006734007,0.16498316498316498,0.7903225806451613,1.9724857685009487,1.0,0.08134090625673117,2.8583268583268575,0.6231003039513677,0.3712121212121212,0.650144980065241,0.6010436432637571
"thalach_thalach_high, thal_thal_normal, slope_slope_upsloping","oldpeak_oldpeak_normal, diagnosis_no_heart_disease",0.20875420875420875,0.4006734006734007,0.16498316498316498,0.7903225806451613,1.9724857685009487,1.0,0.08134090625673117,2.8583268583268575,0.6231003039513677,0.3712121212121212,0.650144980065241,0.6010436432637571
"cp_cp_asymptomatic, thal_thal_reversible_defect",diagnosis_heart_disease,0.25925925925925924,0.4612794612794613,0.2356902356902357,0.9090909090909092,1.9708029197080292,1.0,0.1160992642474124,5.925925925925931,0.665,0.4861111111111111,0.8312500000000002,0.7100199071001991
"thalach_thalach_high, ca_ca_0, thal_thal_normal, fbs_fbs_low","oldpeak_oldpeak_normal, diagnosis_no_heart_disease",0.1919191919191919,0.4006734006734007,0.15151515151515152,0.7894736842105264,1.9703670942061038,1.0,0.07461823623439785,2.846801346801348,0.6094444444444445,0.3435114503816794,0.6487285629804852,0.5838124723573641
"cp_cp_asymptomatic, fbs_fbs_low, thal_thal_reversible_defect",diagnosis_heart_disease,0.21885521885521886,0.4612794612794613,0.19865319865319866,0.9076923076923077,1.9677709152161706,1.0,0.0976997812014647,5.836139169472502,0.6296025715955581,0.4125874125874126,0.8286538461538462,0.6691746209994385
"thal_thal_reversible_defect, oldpeak_oldpeak_risk","diagnosis_heart_disease, fbs_fbs_low",0.2222222222222222,0.3939393939393939,0.1717171717171717,0.7727272727272727,1.9615384615384617,1.0,0.08417508417508418,2.6666666666666665,0.6302521008403361,0.38636363636363635,0.625,0.6043123543123543
"sex_sex_male, cp_cp_asymptomatic, thalach_thalach_low",diagnosis_heart_disease,0.1750841750841751,0.4612794612794613,0.15824915824915825,0.9038461538461539,1.9594329028635598,1.0,0.07748642428777108,5.602693602693603,0.5935735996526269,0.33098591549295775,0.8215144230769231,0.6234559236384054
"cp_cp_asymptomatic, slope_slope_flat, exang_exang_yes",diagnosis_heart_disease,0.1750841750841751,0.4612794612794613,0.15824915824915825,0.9038461538461539,1.9594329028635598,1.0,0.07748642428777108,5.602693602693603,0.5935735996526269,0.33098591549295775,0.8215144230769231,0.6234559236384054
"ca_ca_0, thal_thal_normal, slope_slope_upsloping, diagnosis_no_heart_disease",thalach_thalach_high,0.2222222222222222,0.36363636363636365,0.15824915824915825,0.7121212121212122,1.9583333333333335,1.0,0.07744107744107745,2.210526315789474,0.6291793313069909,0.3700787401574803,0.5476190476190477,0.5736531986531986
"diagnosis_heart_disease, exang_exang_yes, fbs_fbs_low",cp_cp_asymptomatic,0.20875420875420875,0.4781144781144781,0.19528619528619529,0.935483870967742,1.9566106315311225,1.0,0.09547778571347595,8.089225589225595,0.6179016874541452,0.3972602739726028,0.8763787721123831,0.671967287596547
"oldpeak_oldpeak_normal, sex_sex_female, fbs_fbs_low","diagnosis_no_heart_disease, thal_thal_normal",0.18518518518518517,0.4276094276094276,0.15488215488215487,0.8363636363636363,1.9559055118110236,1.0,0.07569522384337199,3.497942386831275,0.599802371541502,0.338235294117647,0.7141176470588234,0.5992841803865425
"exang_exang_no, sex_sex_female, fbs_fbs_low","diagnosis_no_heart_disease, thal_thal_normal",0.2255892255892256,0.4276094276094276,0.18855218855218855,0.835820895522388,1.95463626748149,1.0,0.09208810892312576,3.486378940924395,0.630667701863354,0.4057971014492754,0.7131694468832308,0.6383828887060758
"oldpeak_oldpeak_normal, sex_sex_female","diagnosis_no_heart_disease, thal_thal_normal, fbs_fbs_low",0.21212121212121213,0.37373737373737376,0.15488215488215487,0.7301587301587301,1.9536679536679535,1.0,0.07560453014998468,2.320855614973262,0.6195652173913042,0.35937499999999994,0.5691244239631336,0.5722865722865722
"cp_cp_asymptomatic, sex_sex_male, thal_thal_reversible_defect","diagnosis_heart_disease, fbs_fbs_low",0.21885521885521886,0.3939393939393939,0.16835016835016836,0.7692307692307693,1.9526627218934913,1.0,0.08213447607387003,2.6262626262626267,0.6245689655172415,0.37878787878787884,0.6192307692307694,0.5982905982905984
"thalach_thalach_high, diagnosis_no_heart_disease, oldpeak_oldpeak_normal","exang_exang_no, slope_slope_upsloping",0.2222222222222222,0.38047138047138046,0.16498316498316498,0.7424242424242424,1.9513274336283186,1.0,0.08043396932285822,2.405228758169935,0.6268221574344024,0.3769230769230769,0.5842391304347826,0.5880262805041566
"ca_ca_0, exang_exang_no, sex_sex_female","diagnosis_no_heart_disease, fbs_fbs_low",0.16835016835016836,0.4612794612794613,0.15151515151515152,0.9,1.9510948905109489,1.0,0.07385867655227925,5.387205387205388,0.5861448493027441,0.3169014084507042,0.8143750000000001,0.6142335766423358
"sex_sex_male, cp_cp_asymptomatic, exang_exang_yes",diagnosis_heart_disease,0.20202020202020202,0.4612794612794613,0.18181818181818182,0.9,1.9510948905109489,1.0,0.0886304118627351,5.387205387205388,0.6108766994842943,0.37762237762237766,0.8143750000000001,0.647080291970803
"diagnosis_no_heart_disease, sex_sex_female, fbs_fbs_low","ca_ca_0, thal_thal_normal",0.21885521885521886,0.3872053872053872,0.16498316498316498,0.7538461538461538,1.9468896321070233,1.0,0.0802412452244102,2.489478114478114,0.622624912033779,0.37404580152671757,0.5983093829247675,0.5899665551839465
"cp_cp_asymptomatic, thal_thal_reversible_defect","diagnosis_heart_disease, fbs_fbs_low",0.25925925925925924,0.3939393939393939,0.19865319865319866,0.7662337662337663,1.9450549450549453,1.0,0.09652076318742987,2.592592592592593,0.6559322033898306,0.4370370370370371,0.6142857142857143,0.6352536352536353
"exang_exang_yes, thal_thal_reversible_defect",diagnosis_heart_disease,0.19528619528619529,0.4612794612794613,0.1750841750841751,0.896551724137931,1.9436194311603323,1.0,0.08500266412724326,5.207631874298541,0.6033150949468942,0.36363636363636365,0.8079741379310345,0.6380568839667757
"thalach_thalach_high, diagnosis_no_heart_disease, slope_slope_upsloping","oldpeak_oldpeak_normal, thal_thal_normal",0.21548821548821548,0.3939393939393939,0.16498316498316498,0.765625,1.9435096153846154,1.0,0.08009386797265586,2.585858585858586,0.6188140492248403,0.3712121212121212,0.61328125,0.5922142094017094
"thalach_thalach_high, diagnosis_no_heart_disease, thal_thal_normal","exang_exang_no, slope_slope_upsloping",0.23232323232323232,0.38047138047138046,0.1717171717171717,0.7391304347826086,1.942670257791458,1.0,0.08332483079957827,2.3748597081930414,0.632094943240454,0.3893129770992366,0.578922495274102,0.5952289342054636
"thalach_thalach_high, ca_ca_0, oldpeak_oldpeak_normal","diagnosis_no_heart_disease, thal_thal_normal, fbs_fbs_low",0.20875420875420875,0.37373737373737376,0.15151515151515152,0.7258064516129032,1.9420226678291195,1.0,0.07349590177873007,2.284016636957814,0.6130496453900709,0.3515625,0.5621748178980228,0.5656059285091544
"cp_cp_asymptomatic, sex_sex_male, oldpeak_oldpeak_risk",diagnosis_heart_disease,0.1919191919191919,0.4612794612794613,0.1717171717171717,0.8947368421052632,1.939684978870534,1.0,0.08318879025949732,5.117845117845118,0.5995098039215686,0.3566433566433566,0.8046052631578947,0.6334998079139454
"thal_thal_reversible_defect, fbs_fbs_low, oldpeak_oldpeak_risk",diagnosis_heart_disease,0.1919191919191919,0.4612794612794613,0.1717171717171717,0.8947368421052632,1.939684978870534,1.0,0.08318879025949732,5.117845117845118,0.5995098039215686,0.3566433566433566,0.8046052631578947,0.6334998079139454
"thal_thal_reversible_defect, oldpeak_oldpeak_risk",diagnosis_heart_disease,0.2222222222222222,0.4612794612794613,0.19865319865319866,0.893939393939394,1.9379562043795622,1.0,0.09614665170220728,5.0793650793650835,0.6222760290556901,0.4097222222222222,0.8031250000000002,0.6622981641229817
"sex_sex_male, thal_thal_reversible_defect, oldpeak_oldpeak_risk",diagnosis_heart_disease,0.18855218855218855,0.4612794612794613,0.16835016835016836,0.8928571428571429,1.9356100104275287,1.0,0.08137491639175141,5.028058361391697,0.5956846473029046,0.34965034965034963,0.8011160714285716,0.628910323253389
"cp_cp_asymptomatic, sex_sex_male, fbs_fbs_low, thal_thal_reversible_defect",diagnosis_heart_disease,0.18855218855218855,0.4612794612794613,0.16835016835016836,0.8928571428571429,1.9356100104275287,1.0,0.08137491639175141,5.028058361391697,0.5956846473029046,0.34965034965034963,0.8011160714285716,0.628910323253389
"cp_cp_asymptomatic, sex_sex_male, thal_thal_reversible_defect",diagnosis_heart_disease,0.21885521885521886,0.4612794612794613,0.19528619528619529,0.8923076923076922,1.9344188658057269,1.0,0.09433277783446133,5.002405002404999,0.618385850178359,0.4027777777777778,0.8000961538461537,0.6578326782706344
"diagnosis_heart_disease, exang_exang_yes, oldpeak_oldpeak_risk",cp_cp_asymptomatic,0.17845117845117844,0.4781144781144781,0.16498316498316498,0.9245283018867925,1.9336965187350519,1.0,0.0796630729290662,6.914983164983166,0.5877383740381399,0.3356164383561644,0.855386488131467,0.6347993622110019
"ca_ca_0, thal_thal_normal, slope_slope_upsloping, fbs_fbs_low",thalach_thalach_high,0.21548821548821548,0.36363636363636365,0.15151515151515152,0.703125,1.93359375,1.0,0.0731558004285277,2.1435406698564594,0.6154506437768241,0.3543307086614173,0.5334821428571429,0.5598958333333334
"sex_sex_male, thalach_thalach_low","diagnosis_heart_disease, fbs_fbs_low",0.2255892255892256,0.3939393939393939,0.1717171717171717,0.7611940298507462,1.9322617680826637,1.0,0.08284868890929496,2.5378787878787876,0.6230179028132992,0.3834586466165414,0.6059701492537313,0.5985457328740911
"diagnosis_heart_disease, exang_exang_yes, thal_thal_reversible_defect",cp_cp_asymptomatic,0.1750841750841751,0.4781144781144781,0.16161616161616163,0.9230769230769231,1.9306608884073675,1.0,0.07790588261968734,6.784511784511788,0.5843537414965986,0.32876712328767127,0.8526054590570722,0.6305525460455038
"sex_sex_male, exang_exang_yes, fbs_fbs_low, diagnosis_heart_disease",cp_cp_asymptomatic,0.1750841750841751,0.4781144781144781,0.16161616161616163,0.9230769230769231,1.9306608884073675,1.0,0.07790588261968734,6.784511784511788,0.5843537414965986,0.32876712328767127,0.8526054590570722,0.6305525460455038
